State,Source.Income,Income.Range,Number.Tax.Fillers,Average.Income
QC,Investment,"Between $50,000 and $99,999",120,75000
QC,Investment,"$100,000 and Above",80,130000
QC,Pension,"Less than $25,000",1130,20000
QC,Pension,"Less than $25,000",410,20000
QC,Pension,"Between $25,000 and $49,999",620,37000
QC,Pension,"Between $25,000 and $49,999",360,37000
QC,Pension,"Between $50,000 and $99,999",160,75000
QC,Pension,"Between $50,000 and $99,999",210,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",30,130000
QC,Self-employment,"Less than $25,000",210,20000
QC,Self-employment,"Between $25,000 and $49,999",110,37000
QC,Self-employment,"Between $50,000 and $99,999",70,75000
QC,Self-employment,"$100,000 and Above",80,130000
QC,Multiple sources of income,"Between $50,000 and $99,999",0,75000
QC,No income,"Less than $25,000",130,20000
QC,No income,"Less than $25,000",20,20000
QC,Other sources of income,"Less than $25,000",630,20000
QC,Other sources of income,"Less than $25,000",170,20000
QC,Other sources of income,"Between $25,000 and $49,999",110,37000
QC,Other sources of income,"Between $25,000 and $49,999",50,37000
QC,Other sources of income,"Between $50,000 and $99,999",20,75000
QC,Other sources of income,"Between $50,000 and $99,999",10,75000
QC,Other sources of income,"$100,000 and Above",10,130000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",620,20000
QC,Employment,"Less than $25,000",100,20000
QC,Employment,"Between $25,000 and $49,999",590,37000
QC,Employment,"Between $25,000 and $49,999",110,37000
QC,Employment,"Between $50,000 and $99,999",490,75000
QC,Employment,"Between $50,000 and $99,999",110,75000
QC,Employment,"$100,000 and Above",110,130000
QC,Employment,"$100,000 and Above",0,130000
QC,Investment,"Less than $25,000",0,20000
QC,Investment,"Less than $25,000",0,20000
QC,Investment,"Between $25,000 and $49,999",0,37000
QC,Investment,"Between $50,000 and $99,999",0,75000
QC,Investment,"$100,000 and Above",0,130000
QC,Pension,"Less than $25,000",920,20000
QC,Pension,"Less than $25,000",190,20000
QC,Pension,"Between $25,000 and $49,999",530,37000
QC,Pension,"Between $25,000 and $49,999",130,37000
QC,Pension,"Between $50,000 and $99,999",120,75000
QC,Pension,"Between $50,000 and $99,999",50,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",0,130000
QC,Self-employment,"Less than $25,000",20,20000
QC,Self-employment,"Between $25,000 and $49,999",0,37000
QC,Self-employment,"Between $50,000 and $99,999",0,75000
QC,Self-employment,"$100,000 and Above",0,130000
QC,No income,"Less than $25,000",110,20000
QC,No income,"Less than $25,000",10,20000
QC,Other sources of income,"Less than $25,000",690,20000
QC,Other sources of income,"Less than $25,000",140,20000
QC,Other sources of income,"Between $25,000 and $49,999",50,37000
QC,Other sources of income,"Between $25,000 and $49,999",20,37000
QC,Other sources of income,"Between $50,000 and $99,999",10,75000
QC,Other sources of income,"Between $50,000 and $99,999",0,75000
QC,Other sources of income,"$100,000 and Above",20,130000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",910,20000
QC,Employment,"Less than $25,000",80,20000
QC,Employment,"Between $25,000 and $49,999",1180,37000
QC,Employment,"Between $25,000 and $49,999",210,37000
QC,Employment,"Between $50,000 and $99,999",1310,75000
QC,Employment,"Between $50,000 and $99,999",260,75000
QC,Employment,"$100,000 and Above",360,130000
QC,Employment,"$100,000 and Above",0,130000
QC,Investment,"Less than $25,000",0,20000
QC,Investment,"Less than $25,000",0,20000
QC,Investment,"Between $25,000 and $49,999",10,37000
QC,Investment,"Between $50,000 and $99,999",10,75000
QC,Investment,"$100,000 and Above",0,130000
QC,Pension,"Less than $25,000",580,20000
QC,Pension,"Less than $25,000",120,20000
QC,Pension,"Between $25,000 and $49,999",600,37000
QC,Pension,"Between $25,000 and $49,999",150,37000
QC,Pension,"Between $50,000 and $99,999",230,75000
QC,Pension,"Between $50,000 and $99,999",80,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",10,130000
QC,Self-employment,"Less than $25,000",50,20000
QC,Self-employment,"Between $25,000 and $49,999",20,37000
QC,Self-employment,"Between $50,000 and $99,999",0,75000
QC,Self-employment,"$100,000 and Above",0,130000
QC,No income,"Less than $25,000",80,20000
QC,No income,"Less than $25,000",0,20000
QC,Other sources of income,"Less than $25,000",240,20000
QC,Other sources of income,"Less than $25,000",40,20000
QC,Other sources of income,"Between $25,000 and $49,999",90,37000
QC,Other sources of income,"Between $25,000 and $49,999",20,37000
QC,Other sources of income,"Between $50,000 and $99,999",30,75000
QC,Other sources of income,"Between $50,000 and $99,999",0,75000
QC,Other sources of income,"$100,000 and Above",30,130000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",1290,20000
QC,Employment,"Less than $25,000",160,20000
QC,Employment,"Between $25,000 and $49,999",1540,37000
QC,Employment,"Between $25,000 and $49,999",410,37000
QC,Employment,"Between $50,000 and $99,999",1710,75000
QC,Employment,"Between $50,000 and $99,999",680,75000
QC,Employment,"$100,000 and Above",430,130000
QC,Employment,"$100,000 and Above",0,130000
QC,Investment,"Less than $25,000",20,20000
QC,Investment,"Less than $25,000",30,20000
QC,Investment,"Between $25,000 and $49,999",0,37000
QC,Investment,"Between $25,000 and $49,999",60,37000
QC,Investment,"Between $50,000 and $99,999",0,75000
QC,Investment,"Between $50,000 and $99,999",120,75000
QC,Investment,"$100,000 and Above",0,130000
QC,Investment,"$100,000 and Above",70,130000
QC,Pension,"Less than $25,000",890,20000
QC,Pension,"Less than $25,000",260,20000
QC,Pension,"Between $25,000 and $49,999",810,37000
QC,Pension,"Between $25,000 and $49,999",310,37000
QC,Pension,"Between $50,000 and $99,999",320,75000
QC,Pension,"Between $50,000 and $99,999",190,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",30,130000
QC,Self-employment,"Less than $25,000",210,20000
QC,Self-employment,"Between $25,000 and $49,999",90,37000
QC,Self-employment,"Between $50,000 and $99,999",40,75000
QC,Self-employment,"$100,000 and Above",50,130000
QC,No income,"Less than $25,000",130,20000
QC,No income,"Less than $25,000",20,20000
QC,Other sources of income,"Less than $25,000",380,20000
QC,Other sources of income,"Less than $25,000",100,20000
QC,Other sources of income,"Between $25,000 and $49,999",150,37000
QC,Other sources of income,"Between $25,000 and $49,999",40,37000
QC,Other sources of income,"Between $50,000 and $99,999",50,75000
QC,Other sources of income,"Between $50,000 and $99,999",20,75000
QC,Other sources of income,"$100,000 and Above",40,130000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",3000,20000
QC,Employment,"Less than $25,000",520,20000
QC,Employment,"Between $25,000 and $49,999",3150,37000
QC,Employment,"Between $25,000 and $49,999",930,37000
QC,Employment,"Between $50,000 and $99,999",2140,75000
QC,Employment,"Between $50,000 and $99,999",740,75000
QC,Employment,"$100,000 and Above",340,130000
QC,Employment,"$100,000 and Above",0,130000
QC,Investment,"Less than $25,000",50,20000
QC,Investment,"Less than $25,000",60,20000
QC,Investment,"Between $25,000 and $49,999",10,37000
QC,Investment,"Between $25,000 and $49,999",50,37000
QC,Investment,"Between $50,000 and $99,999",0,75000
QC,Investment,"Between $50,000 and $99,999",50,75000
QC,Investment,"$100,000 and Above",30,130000
QC,Pension,"Less than $25,000",3310,20000
QC,Pension,"Less than $25,000",990,20000
QC,Pension,"Between $25,000 and $49,999",2100,37000
QC,Pension,"Between $25,000 and $49,999",720,37000
QC,Pension,"Between $50,000 and $99,999",710,75000
QC,Pension,"Between $50,000 and $99,999",320,75000
QC,Pension,"$100,000 and Above",10,130000
QC,Pension,"$100,000 and Above",30,130000
QC,Self-employment,"Less than $25,000",0,20000
QC,Self-employment,"Less than $25,000",250,20000
QC,Self-employment,"Between $25,000 and $49,999",90,37000
QC,Self-employment,"Between $50,000 and $99,999",30,75000
QC,Self-employment,"$100,000 and Above",40,130000
QC,Multiple sources of income,"Less than $25,000",0,20000
QC,No income,"Less than $25,000",480,20000
QC,No income,"Less than $25,000",50,20000
QC,Other sources of income,"Less than $25,000",2390,20000
QC,Other sources of income,"Less than $25,000",550,20000
QC,Other sources of income,"Between $25,000 and $49,999",200,37000
QC,Other sources of income,"Between $25,000 and $49,999",90,37000
QC,Other sources of income,"Between $50,000 and $99,999",50,75000
QC,Other sources of income,"Between $50,000 and $99,999",30,75000
QC,Other sources of income,"$100,000 and Above",30,130000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",4670,20000
QC,Employment,"Less than $25,000",530,20000
QC,Employment,"Between $25,000 and $49,999",5840,37000
QC,Employment,"Between $25,000 and $49,999",1320,37000
QC,Employment,"Between $50,000 and $99,999",5030,75000
QC,Employment,"Between $50,000 and $99,999",1470,75000
QC,Employment,"$100,000 and Above",890,130000
QC,Employment,"$100,000 and Above",0,130000
QC,Investment,"Less than $25,000",50,20000
QC,Investment,"Less than $25,000",90,20000
QC,Investment,"Between $25,000 and $49,999",0,37000
QC,Investment,"Between $25,000 and $49,999",40,37000
QC,Investment,"Between $50,000 and $99,999",0,75000
QC,Investment,"Between $50,000 and $99,999",30,75000
QC,Investment,"$100,000 and Above",30,130000
QC,Pension,"Less than $25,000",3190,20000
QC,Pension,"Less than $25,000",820,20000
QC,Pension,"Between $25,000 and $49,999",2600,37000
QC,Pension,"Between $25,000 and $49,999",840,37000
QC,Pension,"Between $50,000 and $99,999",1080,75000
QC,Pension,"Between $50,000 and $99,999",500,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",50,130000
QC,Self-employment,"Less than $25,000",0,20000
QC,Self-employment,"Less than $25,000",310,20000
QC,Self-employment,"Between $25,000 and $49,999",110,37000
QC,Self-employment,"Between $50,000 and $99,999",30,75000
QC,Self-employment,"$100,000 and Above",0,130000
QC,Self-employment,"$100,000 and Above",30,130000
QC,Multiple sources of income,"Less than $25,000",0,20000
QC,No income,"Less than $25,000",520,20000
QC,No income,"Less than $25,000",50,20000
QC,Other sources of income,"Less than $25,000",1930,20000
QC,Other sources of income,"Less than $25,000",360,20000
QC,Other sources of income,"Between $25,000 and $49,999",330,37000
QC,Other sources of income,"Between $25,000 and $49,999",120,37000
QC,Other sources of income,"Between $50,000 and $99,999",80,75000
QC,Other sources of income,"Between $50,000 and $99,999",30,75000
QC,Other sources of income,"$100,000 and Above",60,130000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",9190,20000
QC,Employment,"Less than $25,000",1510,20000
QC,Employment,"Between $25,000 and $49,999",9950,37000
QC,Employment,"Between $25,000 and $49,999",3600,37000
QC,Employment,"Between $50,000 and $99,999",8020,75000
QC,Employment,"Between $50,000 and $99,999",3820,75000
QC,Employment,"$100,000 and Above",1570,130000
QC,Employment,"$100,000 and Above",1610,130000
QC,Investment,"Less than $25,000",110,20000
QC,Investment,"Less than $25,000",380,20000
QC,Investment,"Between $25,000 and $49,999",0,37000
QC,Investment,"Between $25,000 and $49,999",370,37000
QC,Investment,"Between $50,000 and $99,999",0,75000
QC,Investment,"Between $50,000 and $99,999",430,75000
QC,Investment,"$100,000 and Above",480,130000
QC,Pension,"Less than $25,000",7140,20000
QC,Pension,"Less than $25,000",2330,20000
QC,Pension,"Between $25,000 and $49,999",4830,37000
QC,Pension,"Between $25,000 and $49,999",2290,37000
QC,Pension,"Between $50,000 and $99,999",1820,75000
QC,Pension,"Between $50,000 and $99,999",1370,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",130,130000
QC,Self-employment,"Less than $25,000",0,20000
QC,Self-employment,"Less than $25,000",1320,20000
QC,Self-employment,"Between $25,000 and $49,999",640,37000
QC,Self-employment,"Between $50,000 and $99,999",290,75000
QC,Self-employment,"$100,000 and Above",0,130000
QC,Self-employment,"$100,000 and Above",360,130000
QC,No income,"Less than $25,000",1320,20000
QC,No income,"Less than $25,000",140,20000
QC,Other sources of income,"Less than $25,000",5060,20000
QC,Other sources of income,"Less than $25,000",1160,20000
QC,Other sources of income,"Between $25,000 and $49,999",710,37000
QC,Other sources of income,"Between $25,000 and $49,999",320,37000
QC,Other sources of income,"Between $50,000 and $99,999",160,75000
QC,Other sources of income,"Between $50,000 and $99,999",150,75000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Other sources of income,"$100,000 and Above",120,130000
QC,Employment,"Less than $25,000",420,20000
QC,Employment,"Less than $25,000",90,20000
QC,Employment,"Between $25,000 and $49,999",410,37000
QC,Employment,"Between $25,000 and $49,999",130,37000
QC,Employment,"Between $50,000 and $99,999",280,75000
QC,Employment,"Between $50,000 and $99,999",90,75000
QC,Employment,"$100,000 and Above",0,130000
QC,Employment,"$100,000 and Above",0,130000
QC,Investment,"Less than $25,000",10,20000
QC,Investment,"Less than $25,000",20,20000
QC,Investment,"Between $25,000 and $49,999",0,37000
QC,Investment,"Between $25,000 and $49,999",0,37000
QC,Investment,"Between $50,000 and $99,999",10,75000
QC,Investment,"$100,000 and Above",10,130000
QC,Pension,"Less than $25,000",520,20000
QC,Pension,"Less than $25,000",150,20000
QC,Pension,"Between $25,000 and $49,999",300,37000
QC,Pension,"Between $25,000 and $49,999",100,37000
QC,Pension,"Between $50,000 and $99,999",100,75000
QC,Pension,"Between $50,000 and $99,999",30,75000
QC,Pension,"$100,000 and Above",0,130000
QC,Pension,"$100,000 and Above",0,130000
QC,Self-employment,"Less than $25,000",40,20000
QC,Self-employment,"Between $25,000 and $49,999",20,37000
QC,Self-employment,"Between $50,000 and $99,999",0,75000
QC,Self-employment,"$100,000 and Above",0,130000
QC,No income,"Less than $25,000",60,20000
QC,No income,"Less than $25,000",10,20000
QC,Other sources of income,"Less than $25,000",430,20000
QC,Other sources of income,"Less than $25,000",90,20000
QC,Other sources of income,"Between $25,000 and $49,999",20,37000
QC,Other sources of income,"Between $25,000 and $49,999",20,37000
QC,Other sources of income,"Between $50,000 and $99,999",0,75000
QC,Other sources of income,"Between $50,000 and $99,999",0,75000
QC,Other sources of income,"$100,000 and Above",0,130000
QC,Employment,"Less than $25,000",820,20000
QC,Employment,"Less than $25,000",110,20000
QC,Employment,"Between $25,000 and $49,999",950,37000
QC,Employment,"Between $25,000 and $49,999",240,37000
QC,Employment,"Between $50,000 and $99,999",830,75000
QC,Employment,"Between $50,000 and $99,999",250,75000
QC,Employment,"$100,000 and Above",140,130000
